Image,Metric,Value
copd1,Normalized Mutual Information,4.045468222458127
copd1,R2,0.7706560417675634
copd1,MSE,1292.7744444444445
copd1,Mean TRE,36.05080163743113
copd1,Standard Deviation TRE,16.50275744783054
copd1,Mean Norm Error,56.2619814466557
copd1,Standard Deviation Norm Error,26.700426532726098
copd1,Mean Cross Correlation,0.012747632688094274
copd1,Standard Deviation Cross Correlation,0.013091511647248064
copd1,Computational Time (s),0.009293556213378906
copd2,Normalized Mutual Information,3.8430942863191895
copd2,R2,-0.018682997377088267
copd2,MSE,2136.9044444444444
copd2,Mean TRE,79.180030884056
copd2,Standard Deviation TRE,14.993409984054288
copd2,Mean Norm Error,74.6110464544935
copd2,Standard Deviation Norm Error,29.0500444113042
copd2,Mean Cross Correlation,0.012451020306280746
copd2,Standard Deviation Cross Correlation,0.013373926487504925
copd2,Computational Time (s),0.007958650588989258
copd3,Normalized Mutual Information,4.045647264350573
copd3,R2,0.5249623445465753
copd3,MSE,1349.358888888889
copd3,Mean TRE,60.47628458353681
copd3,Standard Deviation TRE,7.9448442676829805
copd3,Mean Norm Error,61.681184672641976
copd3,Standard Deviation Norm Error,15.604746843384005
copd3,Mean Cross Correlation,0.0126090459257616
copd3,Standard Deviation Cross Correlation,0.013225043561464598
copd3,Computational Time (s),0.00850820541381836
copd4,Normalized Mutual Information,3.8798531147094977
copd4,R2,0.19409917675678656
copd4,MSE,1742.6811111111112
copd4,Mean TRE,64.23807118335753
copd4,Standard Deviation TRE,8.936668952983768
copd4,Mean Norm Error,69.9098217746222
copd4,Standard Deviation Norm Error,18.456981139229992
copd4,Mean Cross Correlation,0.01236589937974212
copd4,Standard Deviation Cross Correlation,0.013452670697326044
copd4,Computational Time (s),0.008270740509033203
mean,score,value
mean,Normalized Mutual Information,3.953515721959347
mean,R2,0.36775864142345926
mean,MSE,1630.4297222222222
mean,Mean TRE,59.98629707209537
mean,Standard Deviation TRE,12.094420163137894
mean,Mean Norm Error,65.61600858710335
mean,Standard Deviation Norm Error,22.453049731661075
mean,Mean Cross Correlation,0.012543399574969685
mean,Standard Deviation Cross Correlation,0.013285788098385907
mean,Computational Time (s),0.008507788181304932
